innings,batting_team,bowling_team,overs_completed,wickets_fallen,current_score,current_run_rate,remaining_overs,wickets_in_hand,target,runs_required,balls_remaining,required_run_rate,pressure_index,final_score,winner
2,Chennai Super Kings,Kings XI Punjab,2,1,27,13.5,18.0,9,227,200,108,11.11,0.823,202,Kings XI Punjab
2,Chennai Super Kings,Kings XI Punjab,4,1,56,14.0,16.0,9,227,171,96,10.69,0.7636,202,Kings XI Punjab
2,Chennai Super Kings,Kings XI Punjab,6,2,100,16.6667,14.0,8,227,127,84,9.07,0.5442,202,Kings XI Punjab
2,Chennai Super Kings,Kings XI Punjab,8,3,107,13.375,12.0,7,227,120,72,10.0,0.7477,202,Kings XI Punjab
2,Chennai Super Kings,Kings XI Punjab,10,3,122,12.2,10.0,7,227,105,60,10.5,0.8607,202,Kings XI Punjab
2,Chennai Super Kings,Kings XI Punjab,12,4,140,11.6667,8.0,6,227,87,48,10.88,0.9326,202,Kings XI Punjab
2,Chennai Super Kings,Kings XI Punjab,14,6,148,10.5714,6.0,4,227,79,36,13.17,1.2458,202,Kings XI Punjab
2,Chennai Super Kings,Kings XI Punjab,16,6,164,10.25,4.0,4,227,63,24,15.75,1.5366,202,Kings XI Punjab
2,Chennai Super Kings,Kings XI Punjab,18,7,173,9.6111,2.0,3,227,54,12,27.0,2.8093,202,Kings XI Punjab
2,Chennai Super Kings,Kings XI Punjab,20,7,202,10.1,0.0,3,227,25,0,99.0,9.802,202,Kings XI Punjab
1,Kings XI Punjab,Kolkata Knight Riders,2,0,15,7.5,18.0,10,0,0,108,0.0,0.0,199,Kolkata Knight Riders
1,Kings XI Punjab,Kolkata Knight Riders,4,1,24,6.0,16.0,9,0,0,96,0.0,0.0,199,Kolkata Knight Riders
1,Kings XI Punjab,Kolkata Knight Riders,6,2,32,5.3333,14.0,8,0,0,84,0.0,0.0,199,Kolkata Knight Riders
1,Kings XI Punjab,Kolkata Knight Riders,8,2,50,6.25,12.0,8,0,0,72,0.0,0.0,199,Kolkata Knight Riders
1,Kings XI Punjab,Kolkata Knight Riders,10,2,58,5.8,10.0,8,0,0,60,0.0,0.0,199,Kolkata Knight Riders
1,Kings XI Punjab,Kolkata Knight Riders,12,2,82,6.8333,8.0,8,0,0,48,0.0,0.0,199,Kolkata Knight Riders
1,Kings XI Punjab,Kolkata Knight Riders,14,2,111,7.9286,6.0,8,0,0,36,0.0,0.0,199,Kolkata Knight Riders
1,Kings XI Punjab,Kolkata Knight Riders,16,2,140,8.75,4.0,8,0,0,24,0.0,0.0,199,Kolkata Knight Riders
1,Kings XI Punjab,Kolkata Knight Riders,18,4,170,9.4444,2.0,6,0,0,12,0.0,0.0,199,Kolkata Knight Riders
1,Kings XI Punjab,Kolkata Knight Riders,20,4,199,9.95,0.0,6,0,0,0,0.0,0.0,199,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,2,1,19,9.5,18.0,9,200,181,108,10.06,1.0589,200,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,4,1,40,10.0,16.0,9,200,160,96,10.0,1.0,200,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,6,1,59,9.8333,14.0,9,200,141,84,10.07,1.0241,200,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,8,2,73,9.125,12.0,8,200,127,72,10.58,1.1595,200,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,10,2,89,8.9,10.0,8,200,111,60,11.1,1.2472,200,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,12,2,110,9.1667,8.0,8,200,90,48,11.25,1.2273,200,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,14,3,142,10.1429,6.0,7,200,58,36,9.67,0.9534,200,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,16,4,161,10.0625,4.0,6,200,39,24,9.75,0.9689,200,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,18,6,185,10.2778,2.0,4,200,15,12,7.5,0.7297,200,Kolkata Knight Riders
2,Kolkata Knight Riders,Kings XI Punjab,20,7,200,10.0,0.0,3,200,0,0,99.0,9.9,200,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,2,1,9,4.5,18.0,9,0,0,108,0.0,0.0,168,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,4,1,28,7.0,16.0,9,0,0,96,0.0,0.0,168,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,6,3,37,6.1667,14.0,7,0,0,84,0.0,0.0,168,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,8,3,48,6.0,12.0,7,0,0,72,0.0,0.0,168,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,10,3,57,5.7,10.0,7,0,0,60,0.0,0.0,168,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,12,3,69,5.75,8.0,7,0,0,48,0.0,0.0,168,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,14,3,80,5.7143,6.0,7,0,0,36,0.0,0.0,168,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,16,3,109,6.8125,4.0,7,0,0,24,0.0,0.0,168,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,18,3,133,7.3889,2.0,7,0,0,12,0.0,0.0,168,Kolkata Knight Riders
1,Mumbai Indians,Kolkata Knight Riders,20,3,168,8.4,0.0,7,0,0,0,0.0,0.0,168,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,2,0,5,2.5,18.0,10,169,164,108,9.11,3.644,170,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,4,1,19,4.75,16.0,9,169,150,96,9.38,1.9747,170,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,6,1,38,6.3333,14.0,9,169,131,84,9.36,1.4779,170,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,8,1,62,7.75,12.0,9,169,107,72,8.92,1.151,170,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,10,1,85,8.5,10.0,9,169,84,60,8.4,0.9882,170,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,12,2,98,8.1667,8.0,8,169,71,48,8.88,1.0873,170,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,14,2,117,8.3571,6.0,8,169,52,36,8.67,1.0374,170,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,16,3,131,8.1875,4.0,7,169,38,24,9.5,1.1603,170,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,18,3,165,9.1667,2.0,7,169,4,12,2.0,0.2182,170,Kolkata Knight Riders
2,Kolkata Knight Riders,Mumbai Indians,19,3,170,8.9474,1.0,7,169,0,6,0.0,0.0,170,Kolkata Knight Riders
1,Chennai Super Kings,Delhi Daredevils,2,1,26,13.0,18.0,9,0,0,108,0.0,0.0,150,Chennai Super Kings
1,Chennai Super Kings,Delhi Daredevils,4,2,38,9.5,16.0,8,0,0,96,0.0,0.0,150,Chennai Super Kings
1,Chennai Super Kings,Delhi Daredevils,6,2,59,9.8333,14.0,8,0,0,84,0.0,0.0,150,Chennai Super Kings
1,Chennai Super Kings,Delhi Daredevils,8,2,71,8.875,12.0,8,0,0,72,0.0,0.0,150,Chennai Super Kings
1,Chennai Super Kings,Delhi Daredevils,10,3,82,8.2,10.0,7,0,0,60,0.0,0.0,150,Chennai Super Kings
1,Chennai Super Kings,Delhi Daredevils,12,3,96,8.0,8.0,7,0,0,48,0.0,0.0,150,Chennai Super Kings
1,Chennai Super Kings,Delhi Daredevils,14,4,111,7.9286,6.0,6,0,0,36,0.0,0.0,150,Chennai Super Kings
1,Chennai Super Kings,Delhi Daredevils,16,5,119,7.4375,4.0,5,0,0,24,0.0,0.0,150,Chennai Super Kings
1,Chennai Super Kings,Delhi Daredevils,18,6,125,6.9444,2.0,4,0,0,12,0.0,0.0,150,Chennai Super Kings
1,Chennai Super Kings,Delhi Daredevils,20,7,150,7.5,0.0,3,0,0,0,0.0,0.0,150,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,2,0,13,6.5,18.0,10,151,138,108,7.67,1.18,149,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,4,2,33,8.25,16.0,8,151,118,96,7.38,0.8945,149,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,6,3,40,6.6667,14.0,7,151,111,84,7.93,1.1895,149,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,8,3,51,6.375,12.0,7,151,100,72,8.33,1.3067,149,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,10,3,67,6.7,10.0,7,151,84,60,8.4,1.2537,149,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,12,3,82,6.8333,8.0,7,151,69,48,8.62,1.2615,149,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,14,4,97,6.9286,6.0,6,151,54,36,9.0,1.299,149,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,16,6,110,6.875,4.0,4,151,41,24,10.25,1.4909,149,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,18,7,124,6.8889,2.0,3,151,27,12,13.5,1.9597,149,Chennai Super Kings
2,Delhi Daredevils,Chennai Super Kings,20,9,149,7.45,0.0,1,151,2,0,99.0,13.2886,149,Chennai Super Kings
1,Rajasthan Royals,Kings XI Punjab,2,1,8,4.0,18.0,9,0,0,108,0.0,0.0,162,Rajasthan Royals
1,Rajasthan Royals,Kings XI Punjab,4,2,17,4.25,16.0,8,0,0,96,0.0,0.0,162,Rajasthan Royals
1,Rajasthan Royals,Kings XI Punjab,6,3,35,5.8333,14.0,7,0,0,84,0.0,0.0,162,Rajasthan Royals
1,Rajasthan Royals,Kings XI Punjab,8,3,53,6.625,12.0,7,0,0,72,0.0,0.0,162,Rajasthan Royals
1,Rajasthan Royals,Kings XI Punjab,10,3,73,7.3,10.0,7,0,0,60,0.0,0.0,162,Rajasthan Royals
1,Rajasthan Royals,Kings XI Punjab,12,5,83,6.9167,8.0,5,0,0,48,0.0,0.0,162,Rajasthan Royals
1,Rajasthan Royals,Kings XI Punjab,14,5,104,7.4286,6.0,5,0,0,36,0.0,0.0,162,Rajasthan Royals
1,Rajasthan Royals,Kings XI Punjab,16,5,115,7.1875,4.0,5,0,0,24,0.0,0.0,162,Rajasthan Royals
1,Rajasthan Royals,Kings XI Punjab,18,6,138,7.6667,2.0,4,0,0,12,0.0,0.0,162,Rajasthan Royals
1,Rajasthan Royals,Kings XI Punjab,20,7,162,8.1,0.0,3,0,0,0,0.0,0.0,162,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,2,1,21,10.5,18.0,9,163,142,108,7.89,0.7514,136,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,4,2,39,9.75,16.0,8,163,124,96,7.75,0.7949,136,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,6,3,51,8.5,14.0,7,163,112,84,8.0,0.9412,136,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,8,3,61,7.625,12.0,7,163,102,72,8.5,1.1148,136,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,10,4,66,6.6,10.0,6,163,97,60,9.7,1.4697,136,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,12,4,81,6.75,8.0,6,163,82,48,10.25,1.5185,136,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,14,5,101,7.2143,6.0,5,163,62,36,10.33,1.4319,136,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,16,5,113,7.0625,4.0,5,163,50,24,12.5,1.7699,136,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,18,6,122,6.7778,2.0,4,163,41,12,20.5,3.0246,136,Rajasthan Royals
2,Kings XI Punjab,Rajasthan Royals,20,8,136,6.8,0.0,2,163,27,0,99.0,14.5588,136,Rajasthan Royals
1,Chennai Super Kings,Sunrisers Hyderabad,2,0,11,5.5,18.0,10,0,0,108,0.0,0.0,209,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,4,0,34,8.5,16.0,10,0,0,96,0.0,0.0,209,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,6,0,49,8.1667,14.0,10,0,0,84,0.0,0.0,209,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,8,0,75,9.375,12.0,10,0,0,72,0.0,0.0,209,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,10,1,89,8.9,10.0,9,0,0,60,0.0,0.0,209,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,12,1,119,9.9167,8.0,9,0,0,48,0.0,0.0,209,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,14,2,140,10.0,6.0,8,0,0,36,0.0,0.0,209,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,16,2,152,9.5,4.0,8,0,0,24,0.0,0.0,209,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,18,2,184,10.2222,2.0,8,0,0,12,0.0,0.0,209,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,20,4,209,10.45,0.0,6,0,0,0,0.0,0.0,209,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,2,0,15,7.5,18.0,10,210,195,108,10.83,1.444,164,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,4,1,32,8.0,16.0,9,210,178,96,11.12,1.39,164,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,6,2,46,7.6667,14.0,8,210,164,84,11.71,1.5274,164,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,8,2,62,7.75,12.0,8,210,148,72,12.33,1.591,164,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,10,2,80,8.0,10.0,8,210,130,60,13.0,1.625,164,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,12,3,93,7.75,8.0,7,210,117,48,14.62,1.8865,164,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,14,3,102,7.2857,6.0,7,210,108,36,18.0,2.4706,164,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,16,4,132,8.25,4.0,6,210,78,24,19.5,2.3636,164,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,18,5,145,8.0556,2.0,5,210,65,12,32.5,4.0345,164,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,20,6,164,8.2,0.0,4,210,46,0,99.0,12.0732,164,Chennai Super Kings
1,Kolkata Knight Riders,Royal Challengers Bangalore,2,0,19,9.5,18.0,10,0,0,108,0.0,0.0,177,Royal Challengers Bangalore
1,Kolkata Knight Riders,Royal Challengers Bangalore,4,0,40,10.0,16.0,10,0,0,96,0.0,0.0,177,Royal Challengers Bangalore
1,Kolkata Knight Riders,Royal Challengers Bangalore,6,0,53,8.8333,14.0,10,0,0,84,0.0,0.0,177,Royal Challengers Bangalore
1,Kolkata Knight Riders,Royal Challengers Bangalore,8,0,62,7.75,12.0,10,0,0,72,0.0,0.0,177,Royal Challengers Bangalore
1,Kolkata Knight Riders,Royal Challengers Bangalore,10,0,77,7.7,10.0,10,0,0,60,0.0,0.0,177,Royal Challengers Bangalore
1,Kolkata Knight Riders,Royal Challengers Bangalore,12,1,87,7.25,8.0,9,0,0,48,0.0,0.0,177,Royal Challengers Bangalore
1,Kolkata Knight Riders,Royal Challengers Bangalore,14,2,108,7.7143,6.0,8,0,0,36,0.0,0.0,177,Royal Challengers Bangalore
1,Kolkata Knight Riders,Royal Challengers Bangalore,16,2,131,8.1875,4.0,8,0,0,24,0.0,0.0,177,Royal Challengers Bangalore
1,Kolkata Knight Riders,Royal Challengers Bangalore,18,4,149,8.2778,2.0,6,0,0,12,0.0,0.0,177,Royal Challengers Bangalore
1,Kolkata Knight Riders,Royal Challengers Bangalore,20,6,177,8.85,0.0,4,0,0,0,0.0,0.0,177,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,2,0,5,2.5,18.0,10,178,173,108,9.61,3.844,179,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,4,0,23,5.75,16.0,10,178,155,96,9.69,1.6852,179,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,6,1,41,6.8333,14.0,9,178,137,84,9.79,1.4327,179,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,8,3,56,7.0,12.0,7,178,122,72,10.17,1.4529,179,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,10,3,77,7.7,10.0,7,178,101,60,10.1,1.3117,179,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,12,4,103,8.5833,8.0,6,178,75,48,9.38,1.0928,179,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,14,4,117,8.3571,6.0,6,178,61,36,10.17,1.2169,179,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,16,5,132,8.25,4.0,5,178,46,24,11.5,1.3939,179,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,18,6,164,9.1111,2.0,4,178,14,12,7.0,0.7683,179,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Kolkata Knight Riders,19,7,179,9.4211,1.0,3,178,0,6,0.0,0.0,179,Royal Challengers Bangalore
1,Delhi Daredevils,Rajasthan Royals,2,0,13,6.5,18.0,10,0,0,108,0.0,0.0,184,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,4,0,44,11.0,16.0,10,0,0,96,0.0,0.0,184,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,6,1,51,8.5,14.0,9,0,0,84,0.0,0.0,184,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,8,1,58,7.25,12.0,9,0,0,72,0.0,0.0,184,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,10,1,84,8.4,10.0,9,0,0,60,0.0,0.0,184,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,12,2,98,8.1667,8.0,8,0,0,48,0.0,0.0,184,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,14,2,113,8.0714,6.0,8,0,0,36,0.0,0.0,184,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,16,2,136,8.5,4.0,8,0,0,24,0.0,0.0,184,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,18,3,158,8.7778,2.0,7,0,0,12,0.0,0.0,184,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,20,3,184,9.2,0.0,7,0,0,0,0.0,0.0,184,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,2,0,10,5.0,18.0,10,185,175,108,9.72,1.944,186,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,4,0,35,8.75,16.0,10,185,150,96,9.38,1.072,186,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,6,1,42,7.0,14.0,9,185,143,84,10.21,1.4586,186,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,8,2,57,7.125,12.0,8,185,128,72,10.67,1.4975,186,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,10,3,74,7.4,10.0,7,185,111,60,11.1,1.5,186,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,12,4,85,7.0833,8.0,6,185,100,48,12.5,1.7647,186,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,14,4,115,8.2143,6.0,6,185,70,36,11.67,1.4207,186,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,16,5,141,8.8125,4.0,5,185,44,24,11.0,1.2482,186,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,18,5,166,9.2222,2.0,5,185,19,12,9.5,1.0301,186,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,20,7,186,9.3,0.0,3,185,0,0,99.0,10.6452,186,Rajasthan Royals
1,Kings XI Punjab,Mumbai Indians,2,0,15,7.5,18.0,10,0,0,108,0.0,0.0,177,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,4,0,38,9.5,16.0,10,0,0,96,0.0,0.0,177,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,6,0,57,9.5,14.0,10,0,0,84,0.0,0.0,177,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,8,2,72,9.0,12.0,8,0,0,72,0.0,0.0,177,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,10,2,87,8.7,10.0,8,0,0,60,0.0,0.0,177,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,12,3,99,8.25,8.0,7,0,0,48,0.0,0.0,177,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,14,3,116,8.2857,6.0,7,0,0,36,0.0,0.0,177,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,16,4,140,8.75,4.0,6,0,0,24,0.0,0.0,177,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,18,5,153,8.5,2.0,5,0,0,12,0.0,0.0,177,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,20,5,177,8.85,0.0,5,0,0,0,0.0,0.0,177,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,2,1,10,5.0,18.0,9,178,168,108,9.33,1.866,159,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,4,2,16,4.0,16.0,8,178,162,96,10.12,2.53,159,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,6,3,17,2.8333,14.0,7,178,161,84,11.5,4.0589,159,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,8,4,26,3.25,12.0,6,178,152,72,12.67,3.8985,159,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,10,4,32,3.2,10.0,6,178,146,60,14.6,4.5625,159,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,12,5,46,3.8333,8.0,5,178,132,48,16.5,4.3044,159,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,14,6,60,4.2857,6.0,4,178,118,36,19.67,4.5897,159,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,16,6,96,6.0,4.0,4,178,82,24,20.5,3.4167,159,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,18,6,131,7.2778,2.0,4,178,47,12,23.5,3.229,159,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,20,7,159,7.95,0.0,3,178,19,0,99.0,12.4528,159,Kings XI Punjab
1,Royal Challengers Bangalore,Sunrisers Hyderabad,2,0,20,10.0,18.0,10,0,0,108,0.0,0.0,166,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Sunrisers Hyderabad,4,0,28,7.0,16.0,10,0,0,96,0.0,0.0,166,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Sunrisers Hyderabad,6,1,47,7.8333,14.0,9,0,0,84,0.0,0.0,166,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Sunrisers Hyderabad,8,1,59,7.375,12.0,9,0,0,72,0.0,0.0,166,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Sunrisers Hyderabad,10,1,77,7.7,10.0,9,0,0,60,0.0,0.0,166,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Sunrisers Hyderabad,12,4,93,7.75,8.0,6,0,0,48,0.0,0.0,166,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Sunrisers Hyderabad,14,4,110,7.8571,6.0,6,0,0,36,0.0,0.0,166,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Sunrisers Hyderabad,16,5,125,7.8125,4.0,5,0,0,24,0.0,0.0,166,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Sunrisers Hyderabad,18,5,148,8.2222,2.0,5,0,0,12,0.0,0.0,166,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Sunrisers Hyderabad,20,10,166,8.3,0.0,0,0,0,0,0.0,0.0,166,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,2,0,36,18.0,18.0,10,167,131,108,7.28,0.4044,172,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,4,0,43,10.75,16.0,10,167,124,96,7.75,0.7209,172,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,6,0,65,10.8333,14.0,10,167,102,84,7.29,0.6729,172,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,8,1,83,10.375,12.0,9,167,84,72,7.0,0.6747,172,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,10,2,95,9.5,10.0,8,167,72,60,7.2,0.7579,172,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,12,2,113,9.4167,8.0,8,167,54,48,6.75,0.7168,172,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,14,2,124,8.8571,6.0,8,167,43,36,7.17,0.8095,172,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,16,2,142,8.875,4.0,8,167,25,24,6.25,0.7042,172,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,18,2,172,9.5556,2.0,8,167,0,12,0.0,0.0,172,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Royal Challengers Bangalore,18,2,172,9.5556,2.0,8,167,0,12,0.0,0.0,172,Sunrisers Hyderabad
1,Mumbai Indians,Rajasthan Royals,2,0,17,8.5,18.0,10,0,0,108,0.0,0.0,164,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,4,1,26,6.5,16.0,9,0,0,96,0.0,0.0,164,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,6,2,31,5.1667,14.0,8,0,0,84,0.0,0.0,164,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,8,3,38,4.75,12.0,7,0,0,72,0.0,0.0,164,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,10,4,45,4.5,10.0,6,0,0,60,0.0,0.0,164,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,12,4,52,4.3333,8.0,6,0,0,48,0.0,0.0,164,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,14,4,74,5.2857,6.0,6,0,0,36,0.0,0.0,164,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,16,4,99,6.1875,4.0,6,0,0,24,0.0,0.0,164,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,18,4,129,7.1667,2.0,6,0,0,12,0.0,0.0,164,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,20,6,164,8.2,0.0,4,0,0,0,0.0,0.0,164,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,2,0,12,6.0,18.0,10,165,153,108,8.5,1.4167,165,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,4,0,24,6.0,16.0,10,165,141,96,8.81,1.4683,165,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,6,1,42,7.0,14.0,9,165,123,84,8.79,1.2557,165,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,8,1,57,7.125,12.0,9,165,108,72,9.0,1.2632,165,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,10,1,69,6.9,10.0,9,165,96,60,9.6,1.3913,165,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,12,1,85,7.0833,8.0,9,165,80,48,10.0,1.4118,165,Rajasthan Royals
